neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Copperfield,30.390705,-97.6590546,Redbox,30.38217060423324,-97.64943617159335,Video Store
Copperfield,30.390705,-97.6590546,Duy Vietnamese Restaurant,30.378247306157416,-97.68767230631639,Vietnamese Restaurant
Copperfield,30.390705,-97.6590546,Taco Shack,30.413314457985354,-97.69078439732857,Taco Place
Copperfield,30.390705,-97.6590546,Matamoros Tacos,30.37730172315548,-97.68899527498473,Food Truck
Copperfield,30.390705,-97.6590546,Dunkin',30.387795543640483,-97.64874574802838,Donut Shop
Copperfield,30.390705,-97.6590546,7-Eleven,30.386819,-97.649418,Convenience Store
Copperfield,30.390705,-97.6590546,Flying Man Brewing Co.,30.402046000000002,-97.628398,Brewery
Copperfield,30.390705,-97.6590546,Northtown Disc Golf Park,30.419427401195648,-97.64348701881106,Disc Golf
Copperfield,30.390705,-97.6590546,United Airlines,30.377389488712524,-97.64909782094088,Airport Service
Copperfield,30.390705,-97.6590546,CVS pharmacy,30.38617247923011,-97.64835992663275,Pharmacy
Copperfield,30.390705,-97.6590546,Sonic Drive-In,30.3876888328545,-97.6509556174278,Fast Food Restaurant
Copperfield,30.390705,-97.6590546,McDonald's,30.388099670410156,-97.64932250976562,Fast Food Restaurant
Copperfield,30.390705,-97.6590546,Jack in the Box,30.3878866568708,-97.64747679233551,Fast Food Restaurant
Copperfield,30.390705,-97.6590546,Donut Empire,30.408551853603488,-97.64814734458923,Donut Shop
Copperfield,30.390705,-97.6590546,Krispy Krunchy Chicken,30.408775329589844,-97.64817810058594,Fried Chicken Joint
Copperfield,30.390705,-97.6590546,Samsung Fitness Center,30.374671936035156,-97.63800811767578,Gym / Fitness Center
Copperfield,30.390705,-97.6590546,Beat on the floor,30.402532074395687,-97.63423864778537,Gym
Copperfield,30.390705,-97.6590546,Sam's Café,30.375059702960996,-97.63603407587331,Coffee Shop
Crestview,30.3458293,-97.7247612,Little Deli & Pizzeria,30.342695532659498,-97.72558468001958,Pizza Place
Crestview,30.3458293,-97.7247612,Tacodeli,30.348609721903664,-97.73512426512232,Taco Place
Crestview,30.3458293,-97.7247612,Brentwood Park,30.34098705435519,-97.73233186986272,Park
Crestview,30.3458293,-97.7247612,Sunrise Mini Mart,30.353226458119472,-97.72545601806276,Convenience Store
Crestview,30.3458293,-97.7247612,T22 Chicken Joint,30.347975762690393,-97.7353354468362,Fried Chicken Joint
Crestview,30.3458293,-97.7247612,JuiceLand,30.349300838092,-97.7346765320845,Juice Bar
Crestview,30.3458293,-97.7247612,DipDipDip Tatsu-Ya,30.348106,-97.734335,Japanese Restaurant
Crestview,30.3458293,-97.7247612,Black Star Co-op,30.338232739524646,-97.7187910047592,Brewery
Crestview,30.3458293,-97.7247612,Tous les Jours,30.33603951825851,-97.72052453619762,Bakery
Crestview,30.3458293,-97.7247612,85° Bakery Cafe,30.336840538628646,-97.71785199287287,Bakery
Crestview,30.3458293,-97.7247612,Barrett's Micro Roast Coffee,30.339065168505186,-97.71747704699756,Coffee Shop
Crestview,30.3458293,-97.7247612,Growler Room,30.344499783172516,-97.73842000267315,Food & Drink Shop
Crestview,30.3458293,-97.7247612,Top Notch,30.35115723274111,-97.73357272840857,Burger Joint
Crestview,30.3458293,-97.7247612,Phydeaux & Friends,30.355245077285247,-97.73196265251906,Pet Store
Crestview,30.3458293,-97.7247612,Yard Bar,30.3428811522336,-97.73887144265757,Bar
Crestview,30.3458293,-97.7247612,Game Over Videogames,30.347168408791646,-97.71444536218847,Video Game Store
Crestview,30.3458293,-97.7247612,Barley Swine,30.341255716248515,-97.73845816423668,New American Restaurant
Crestview,30.3458293,-97.7247612,Lick Ice Creams Burnet Road,30.341143352431743,-97.73840815265895,Ice Cream Shop
Crestview,30.3458293,-97.7247612,Terra Toys,30.35776305030722,-97.7316552400589,Toy / Game Store
Crestview,30.3458293,-97.7247612,Stiles Switch BBQ & Brew,30.334506543674767,-97.72132192583526,BBQ Joint
Crestview,30.3458293,-97.7247612,Dragon's Lair Comics & Fantasy,30.3575044,-97.7321061,Comic Shop
Crestview,30.3458293,-97.7247612,Bufalina Due,30.341030179134773,-97.73842150648672,Pizza Place
Crestview,30.3458293,-97.7247612,Conans Pizza North,30.357547491259414,-97.73104972422823,Pizza Place
Crestview,30.3458293,-97.7247612,Precision Camera & Video,30.357870479955636,-97.73242006423621,Camera Store
Crestview,30.3458293,-97.7247612,Bartlett's,30.356800237752125,-97.73125290870667,Steakhouse
Crestview,30.3458293,-97.7247612,Capitol City Comedy Club,30.35278177206205,-97.71494639989619,Comedy Club
Crestview,30.3458293,-97.7247612,Hopdoddy Burger Bar,30.3576645,-97.73315,Burger Joint
Crestview,30.3458293,-97.7247612,99 Ranch Market,30.337529522932858,-97.71784947630712,Grocery Store
Crestview,30.3458293,-97.7247612,Kura Revolving Sushi Bar,30.337238948312642,-97.71723239428987,Sushi Restaurant
Crestview,30.3458293,-97.7247612,LA Fitness,30.355320959609045,-97.72749365414376,Gym
Crestview,30.3458293,-97.7247612,Lala's Little Nugget,30.344814411170038,-97.73650532605099,Dive Bar
Crestview,30.3458293,-97.7247612,Summer Moon,30.3551928,-97.7303402,Coffee Shop
Crestview,30.3458293,-97.7247612,DeSano Pizzeria Napoletana,30.358556642176346,-97.73068935614542,Pizza Place
Crestview,30.3458293,-97.7247612,Alamo Drafthouse Cinema,30.35988859103029,-97.73479320547185,Movie Theater
Crestview,30.3458293,-97.7247612,Heo Eatery,30.331041575817622,-97.7234620473087,Vietnamese Restaurant
Crestview,30.3458293,-97.7247612,Ichiban,30.34926683696725,-97.73584401563409,Korean Restaurant
Crestview,30.3458293,-97.7247612,Genuine Joe Coffeehouse,30.35407134188282,-97.72733446205612,Coffee Shop
Crestview,30.3458293,-97.7247612,Tâm Deli and Cafe,30.351489349898166,-97.70868700308652,Vietnamese Restaurant
Crestview,30.3458293,-97.7247612,P. Terry's Burger Stand,30.328169804592022,-97.72541083815359,Burger Joint
Crestview,30.3458293,-97.7247612,Ramen Tatsu-ya,30.36110093445147,-97.71531358858363,Ramen Restaurant
Crestview,30.3458293,-97.7247612,Asahi Imports,30.336347298441353,-97.739225423351,Supermarket
Crestview,30.3458293,-97.7247612,Thundercloud Subs,30.357681070350353,-97.73094717900622,Sandwich Place
Crestview,30.3458293,-97.7247612,Amy's Ice Creams,30.332320082416157,-97.74026573486248,Ice Cream Shop
Crestview,30.3458293,-97.7247612,Thunderbird Café & Tap Room,30.330972474126042,-97.73175358076551,Coffee Shop
Crestview,30.3458293,-97.7247612,Phó Vân,30.361184807549733,-97.71551589029993,Vietnamese Restaurant
Crestview,30.3458293,-97.7247612,Local Post Pub,30.3474904,-97.7354402,Bar
Crestview,30.3458293,-97.7247612,Din Ho Chinese BBQ,30.36118802125498,-97.71565249339463,Chinese Restaurant
Crestview,30.3458293,-97.7247612,Zen Japanese Food Fast,30.36013530597533,-97.73740686295062,Japanese Restaurant
Crestview,30.3458293,-97.7247612,Madam Mam's,30.35958911009257,-97.73471126904451,Thai Restaurant
Crestview,30.3458293,-97.7247612,Yogurtland,30.356633,-97.735317,Dessert Shop
Crestview,30.3458293,-97.7247612,Arpeggio Grill,30.331050976999858,-97.71531651765693,Middle Eastern Restaurant
Crestview,30.3458293,-97.7247612,Dia's Market,30.337323846673794,-97.72047634056753,Grocery Store
Crestview,30.3458293,-97.7247612,TYLER'S Outlet,30.342222404774922,-97.71643860833075,Clothing Store
Crestview,30.3458293,-97.7247612,Body Business - Anderson Ln,30.359840554902036,-97.73462347083884,Gym
Crestview,30.3458293,-97.7247612,Ola Poke,30.33606,-97.72069,Poke Place
Crestview,30.3458293,-97.7247612,Jack Allen's Kitchen,30.36122966988891,-97.73984599409718,American Restaurant
Crestview,30.3458293,-97.7247612,Kinokuniya Book Store,30.337256840385376,-97.71745268667776,Bookstore
Crestview,30.3458293,-97.7247612,Shipley Do-Nuts,30.354835,-97.728765,Donut Shop
Crestview,30.3458293,-97.7247612,The Peached Tortilla,30.3308151,-97.74022699999999,Asian Restaurant
Crestview,30.3458293,-97.7247612,Mi Tradición,30.363563,-97.719377,Mexican Restaurant
Crestview,30.3458293,-97.7247612,Dan's Hamburgers,30.32479608002406,-97.72738144948038,Burger Joint
Crestview,30.3458293,-97.7247612,Titaya's Thai Cuisine,30.323745276727788,-97.7273508734789,Thai Restaurant
Crestview,30.3458293,-97.7247612,P. Terry's Burger Stand,30.367045972521673,-97.72768642329058,Burger Joint
Crestview,30.3458293,-97.7247612,Half Price Books,30.3237759,-97.7264129,Bookstore
Crestview,30.3458293,-97.7247612,The Aristocrat Lounge,30.340240566146882,-97.73861655499614,Lounge
Crestview,30.3458293,-97.7247612,Tan My Restaurant,30.36380535726103,-97.7141859121093,Vietnamese Restaurant
Crestview,30.3458293,-97.7247612,Eldorado Cafe,30.361686495144937,-97.74175502634068,Mexican Restaurant
Crestview,30.3458293,-97.7247612,Sap's Fine Thai Cuisine,30.333477249712047,-97.74087458994259,Thai Restaurant
Crestview,30.3458293,-97.7247612,Starbucks,30.3598,-97.73793,Coffee Shop
Crestview,30.3458293,-97.7247612,El Nuevo Mexico,30.348115770995857,-97.71450489890218,Mexican Restaurant
Crestview,30.3458293,-97.7247612,OneTaco,30.359555356601067,-97.7357896757482,Taco Place
Crestview,30.3458293,-97.7247612,Cho Sun Gal Bi Korean BBQ & Sushi Bar,30.329763262870078,-97.70663870392065,Korean Restaurant
Crestview,30.3458293,-97.7247612,Emerald Tavern Games and Cafe,30.371393027447596,-97.72486857633486,Gaming Cafe
Crestview,30.3458293,-97.7247612,Korea House,30.35931399249228,-97.7342896013102,Korean Restaurant
Crestview,30.3458293,-97.7247612,Phil's Icehouse,30.332178305799363,-97.74030089536767,Burger Joint
Crestview,30.3458293,-97.7247612,CVS pharmacy,30.35880446825044,-97.736124982028,Pharmacy
Crestview,30.3458293,-97.7247612,Le Bleu,30.372108435911013,-97.72689386297836,Vietnamese Restaurant
Crestview,30.3458293,-97.7247612,Easy Tiger Linc,30.327685484768722,-97.70735389082186,Beer Garden
Crestview,30.3458293,-97.7247612,Cover 3,30.358519151831068,-97.7350613285973,Sports Bar
Crestview,30.3458293,-97.7247612,Monkey Nest Coffee,30.32767022534103,-97.73960504797827,Coffee Shop
Crestview,30.3458293,-97.7247612,Austin Books & Comics,30.318603592045292,-97.7310715154918,Comic Shop
Crestview,30.3458293,-97.7247612,Pinballz Arcade,30.370266526575698,-97.7214136627862,Arcade
Crestview,30.3458293,-97.7247612,Northwest District Park,30.348777071855963,-97.7414713313415,Park
Crestview,30.3458293,-97.7247612,Fonda San Miguel,30.325255284872625,-97.74352691956638,Mexican Restaurant
Crestview,30.3458293,-97.7247612,Epoch Coffee: Circa13,30.359314427973658,-97.7348097593212,Coffee Shop
Crestview,30.3458293,-97.7247612,The Brewtorium,30.325770743715097,-97.71708327908664,Brewery
Crestview,30.3458293,-97.7247612,Jersey Mike's Subs,30.358577,-97.73464,Sandwich Place
Crestview,30.3458293,-97.7247612,Spec's,30.322272667552546,-97.71340483228883,Liquor Store
Crestview,30.3458293,-97.7247612,Shoal Creek Nursery,30.32731403067662,-97.74803589182467,Flower Shop
Crestview,30.3458293,-97.7247612,Chi'lantro,30.32473301088047,-97.74002795953423,Korean Restaurant
Crestview,30.3458293,-97.7247612,Torchy's Tacos,30.323369416059716,-97.73920141165945,Taco Place
Crestview,30.3458293,-97.7247612,Sonora Hot Dogs,30.321008140761904,-97.73967835449685,Food Truck
Crestview,30.3458293,-97.7247612,sugar pine,30.361886,-97.717503,Dessert Shop
Crestview,30.3458293,-97.7247612,Pappasito's Cantina,30.32694,-97.70489,Mexican Restaurant
Crestview,30.3458293,-97.7247612,Schlotzsky's,30.356343961020098,-97.73234593568372,Restaurant
Crestview,30.3458293,-97.7247612,Slab BBQ,30.3713938,-97.7246446,BBQ Joint
Crestview,30.3458293,-97.7247612,Pinthouse Pizza,30.318748475071835,-97.7390860867844,Pizza Place
Crestview,30.3458293,-97.7247612,Dart Bowl,30.328979049414407,-97.73159602389406,Bowling Alley
Crestview,30.3458293,-97.7247612,Vivo Restaurant,30.325446979140455,-97.70855333814296,Mexican Restaurant
Crestview,30.3458293,-97.7247612,Nervous Charlie’s,30.32351883519106,-97.72761090893337,Bagel Shop
Dawson,30.2329257,-97.7614176,The Great Outdoors,30.234356533361918,-97.75765960283927,Garden Center
Dawson,30.2329257,-97.7614176,Poke Poke,30.231703817114166,-97.75922571945095,Hawaiian Restaurant
Dawson,30.2329257,-97.7614176,Torchy's Tacos,30.236754140498043,-97.76280105113983,Taco Place
Dawson,30.2329257,-97.7614176,Summermoon Coffee Bar,30.2332351,-97.7648028,Coffee Shop
Dawson,30.2329257,-97.7614176,Cosmic Coffee + Beer Garden,30.22688182822655,-97.76253570957901,Coffee Shop
Dawson,30.2329257,-97.7614176,Habana House Cigars,30.2278497841641,-97.76049145714299,Smoke Shop
Dawson,30.2329257,-97.7614176,Tommy Want Wingy,30.22694146507827,-97.76229017647509,Food Truck
Dawson,30.2329257,-97.7614176,LeRoy & Lewis,30.22695212601917,-97.7624550039605,BBQ Joint
Dawson,30.2329257,-97.7614176,Pueblo Viejo,30.226761007275265,-97.7623114016748,Food Truck
Dawson,30.2329257,-97.7614176,Winebelly,30.24143544949054,-97.75893612893452,Tapas Restaurant
Dawson,30.2329257,-97.7614176,P. Terry's Burger Stand,30.224155297452803,-97.76433582183056,Burger Joint
Dawson,30.2329257,-97.7614176,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
Dawson,30.2329257,-97.7614176,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
Dawson,30.2329257,-97.7614176,El Tacorrido,30.242513777659596,-97.75956330071382,Taco Place
Dawson,30.2329257,-97.7614176,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
Dawson,30.2329257,-97.7614176,The ABGB,30.245313538945275,-97.76905355678076,Beer Garden
Dawson,30.2329257,-97.7614176,Cabo Bob's,30.220967726565352,-97.75688790402899,Burrito Place
Dawson,30.2329257,-97.7614176,Lucy's Fried Chicken,30.240559427232125,-97.75331575174197,Fried Chicken Joint
Dawson,30.2329257,-97.7614176,Nomadic Beerworks,30.224259,-97.760353,Brewery
Dawson,30.2329257,-97.7614176,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
Dawson,30.2329257,-97.7614176,Torchy's Tacos,30.2454642,-97.7515802,Taco Place
Dawson,30.2329257,-97.7614176,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
Dawson,30.2329257,-97.7614176,Manolis Ice Cream Pastries & Cakes,30.244361877441406,-97.75821685791016,Ice Cream Shop
Dawson,30.2329257,-97.7614176,South Austin Tennis Center,30.24070632800064,-97.7673061208841,Tennis Court
Dawson,30.2329257,-97.7614176,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
Dawson,30.2329257,-97.7614176,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
Dawson,30.2329257,-97.7614176,Habanero Mexican Cafe,30.24138921963253,-97.75822502309508,Mexican Restaurant
Dawson,30.2329257,-97.7614176,Sugar Mama's Bakeshop,30.24620550967512,-97.7565134707461,Bakery
Dawson,30.2329257,-97.7614176,Con Madre Kitchen,30.23706803659032,-97.74887638713929,Mexican Restaurant
Dawson,30.2329257,-97.7614176,South Congress Hotel,30.247364633410026,-97.7503042217692,Hotel
Dawson,30.2329257,-97.7614176,South Congress Hotel Bar,30.247315217192625,-97.75030338347675,Hotel Bar
Dawson,30.2329257,-97.7614176,Mañana Coffee & Juice,30.247681779171497,-97.74980536324811,Coffee Shop
Dawson,30.2329257,-97.7614176,Kendra Scott,30.24692279452222,-97.75061845779419,Jewelry Store
Dawson,30.2329257,-97.7614176,St. Elmo Brewing Company,30.217582674010593,-97.76111040568519,Brewery
Dawson,30.2329257,-97.7614176,Patika,30.247547749926802,-97.77266800275216,Coffee Shop
Dawson,30.2329257,-97.7614176,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
Dawson,30.2329257,-97.7614176,Big Top Candy Shop,30.24685758078661,-97.7509627846882,Candy Store
Dawson,30.2329257,-97.7614176,Loro,30.24768796450878,-97.77146746540994,BBQ Joint
Dawson,30.2329257,-97.7614176,Elizabeth St. Café,30.24982842100761,-97.75482850985779,Vietnamese Restaurant
Dawson,30.2329257,-97.7614176,Spokesman,30.21550442073254,-97.7622942768207,Coffee Shop
Dawson,30.2329257,-97.7614176,Home Slice Pizza,30.24900396437326,-97.74975817165536,Pizza Place
Dawson,30.2329257,-97.7614176,MOD Fitness,30.248407635738022,-97.76925197049982,Gym / Fitness Center
Dawson,30.2329257,-97.7614176,Cafe No Sé,30.247202611942768,-97.75036877520128,New American Restaurant
Dawson,30.2329257,-97.7614176,JuiceLand,30.24407131859719,-97.75816801767806,Juice Bar
Dawson,30.2329257,-97.7614176,Palazio Men's Club,30.219383403993245,-97.75843013175415,Strip Club
Dawson,30.2329257,-97.7614176,Gourdough's,30.24950919099921,-97.7549704719153,Donut Shop
Dawson,30.2329257,-97.7614176,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
Dawson,30.2329257,-97.7614176,Hopdoddy Burger Bar,30.2496468,-97.7499054,Burger Joint
Dawson,30.2329257,-97.7614176,Seventh Flag Coffee,30.249728274259773,-97.75525011156844,Coffee Shop
Dawson,30.2329257,-97.7614176,Enoteca Vespaio,30.24719747497539,-97.75074038259065,Italian Restaurant
Dawson,30.2329257,-97.7614176,Stag,30.248927194331902,-97.74965005270523,Men's Store
Dawson,30.2329257,-97.7614176,Greetings from Austin Mural,30.24752902510689,-97.75596473392702,Historic Site
Dawson,30.2329257,-97.7614176,Vespaio,30.247349764142616,-97.75065315971236,Italian Restaurant
Dawson,30.2329257,-97.7614176,Guero's Oak Garden,30.24941610949208,-97.75010435624583,Music Venue
Dawson,30.2329257,-97.7614176,More Home Slice,30.248998633702026,-97.74961207582722,Pizza Place
Dawson,30.2329257,-97.7614176,Hotel San Jose,30.250687665696862,-97.74956415086605,Hotel
Dawson,30.2329257,-97.7614176,End Of An Ear,30.228944530324288,-97.784264087677,Record Shop
Dawson,30.2329257,-97.7614176,Perla's Seafood and Oyster Bar,30.249911092409054,-97.74979543938919,Seafood Restaurant
Dawson,30.2329257,-97.7614176,Game Over Videogames,30.241589866721082,-97.78340351202013,Video Game Store
Dawson,30.2329257,-97.7614176,Chick-fil-A,30.2203776,-97.7571135,Fast Food Restaurant
Dawson,30.2329257,-97.7614176,Whip In Convenience Store & Pub,30.237876046807518,-97.73907134856118,Convenience Store
Dawson,30.2329257,-97.7614176,June's,30.24624114041153,-97.75102090919994,French Restaurant
Dawson,30.2329257,-97.7614176,Little Stacy Park,30.247218395243724,-97.74459126613863,Park
Dawson,30.2329257,-97.7614176,Half Price Books,30.2427224,-97.7824698,Bookstore
Dawson,30.2329257,-97.7614176,Amy's Ice Creams,30.25098681026554,-97.74904795069426,Ice Cream Shop
Dawson,30.2329257,-97.7614176,Amy's Ice Creams,30.24324073125167,-97.78230725493415,Ice Cream Shop
Dawson,30.2329257,-97.7614176,TOMS Austin,30.24978183283354,-97.74940331447904,Coffee Shop
Dawson,30.2329257,-97.7614176,Torchy's Tacos,30.2416876,-97.7842784,Taco Place
Dawson,30.2329257,-97.7614176,South Lamar Wine & Spirits,30.247000705632058,-97.77778387069702,Liquor Store
